"repo.id","repo.name","repo.owner.login","repo.owner.id","repo.fork","repo.created_at","repo.updated_at","repo.size","repo.watchers","repo.forks","repo.open_issues_count"
5317544,"pitchRx","cpsievert",1365941,FALSE,"2012-08-06T18:03:11Z","2013-09-09T18:03:08Z",344,10,3,4
5813118,"tutorial-201209-TDWI-big-data","jeffreybreen",90528,FALSE,"2012-09-14T18:28:30Z","2013-07-28T02:42:31Z",172,10,7,0
5087261,"BlueSNP","ibm-bioinformatics",1993783,FALSE,"2012-07-17T19:58:40Z","2013-06-15T22:22:39Z",204,10,2,1
1785617,"gggraph","SChamberlain",577668,FALSE,"2011-05-22T23:13:27Z","2013-08-01T12:56:15Z",116,10,2,1
1827508,"r-server-template","HarlanH",130809,FALSE,"2011-05-31T17:05:10Z","2013-08-05T18:41:34Z",124,10,2,0
954667,"plumbr","ggobi",423638,FALSE,"2010-10-01T16:36:34Z","2013-03-27T10:59:01Z",904,10,0,2
7941521,"arcdiagram","gastonstat",929485,FALSE,"2013-01-31T17:23:55Z","2013-09-23T08:35:00Z",164,10,5,0
11428676,"openWAR","beanumber",2774211,FALSE,"2013-07-15T17:07:44Z","2013-09-25T19:39:33Z",49631,10,2,11
12035817,"cheyenne","dockimbel",411393,FALSE,"2013-08-11T12:48:34Z","2013-09-16T23:17:24Z",556,10,0,0
3896955,"Elements-of-Statistical-Learning","ajtulloch",1121581,FALSE,"2012-04-02T02:11:54Z","2013-10-01T07:31:13Z",11046,10,3,0
7403036,"devium","dgrapov",3167036,FALSE,"2013-01-02T06:17:12Z","2013-10-02T22:50:44Z",1252,10,17,2
8568103,"globalnamedata","OpenGenderTracking",3164719,FALSE,"2013-03-05T00:09:45Z","2013-10-04T19:02:37Z",69264,10,0,1
2626971,"futile.logger","muxspace",581414,FALSE,"2011-10-22T17:09:54Z","2013-10-05T13:09:20Z",286,10,5,1
10502948,"art-r-translation","cosname",529133,FALSE,"2013-06-05T13:20:41Z","2013-10-06T13:31:43Z",159,10,13,0
12165266,"fantasy-football","seanjtaylor",7317,FALSE,"2013-08-16T18:27:59Z","2013-10-08T09:25:10Z",262,10,1,1
2875716,"mturkr","hadley",4196,FALSE,"2011-11-29T15:09:29Z","2013-01-04T18:23:17Z",152,9,3,2
465359,"vz_analysis","hgmnz",41895,FALSE,"2010-01-09T18:44:59Z","2013-03-10T03:29:55Z",376,9,0,0
1329937,"ez","mike-lawrence",150781,FALSE,"2011-02-04T23:07:25Z","2013-09-13T14:46:08Z",395,9,9,9
10229211,"rstan","stan-dev",3374820,FALSE,"2013-05-22T20:38:16Z","2013-10-01T03:05:03Z",16489,9,4,10
629731,"cranvasOLD","schloerke",93231,FALSE,"2010-04-26T15:13:15Z","2013-10-02T04:22:08Z",37212,9,1,0
3155105,"R-Reference-Card","jonasstein",298682,FALSE,"2012-01-11T16:09:56Z","2013-09-27T17:06:25Z",356,9,4,0
1452338,"Risa","ISA-tools",517700,FALSE,"2011-03-07T22:51:18Z","2013-09-30T16:58:04Z",136,9,3,2
11716680,"R_in_Insurance_2013","mages",1146581,FALSE,"2013-07-28T07:24:16Z","2013-09-30T13:20:20Z",48662,9,3,0
8264826,"Rdouban","qxde01",2479536,FALSE,"2013-02-18T08:50:49Z","2013-09-27T13:22:52Z",1396,9,2,0
6261742,"ggmcmc","xfim",674675,FALSE,"2012-10-17T13:30:39Z","2013-10-08T02:11:14Z",507,9,7,6
8510365,"caretEnsemble","zachmayer",581590,FALSE,"2013-03-01T21:10:22Z","2013-10-08T08:27:31Z",852,9,1,0
8004012,"weiBor","yibochen",1542417,FALSE,"2013-02-04T08:55:56Z","2013-09-09T15:48:49Z",216,9,10,1
4652738,"rfigshare","ropensci",1200269,FALSE,"2012-06-13T15:34:22Z","2013-08-26T16:15:49Z",1100,9,2,8
5147769,"osm-makeroads","lordsutch",2024917,FALSE,"2012-07-23T05:05:08Z","2013-05-25T13:46:12Z",588,9,1,3
3768375,"Workshops","MontrealRUserGroup",1554163,FALSE,"2012-03-19T20:37:05Z","2013-06-07T18:51:56Z",124,9,2,0
1013226,"raconteur","jeffreyhorner",306214,FALSE,"2010-10-21T19:58:53Z","2013-06-30T19:07:11Z",828,9,0,0
1407780,"R-hacks","aufrank",5697,FALSE,"2011-02-24T18:49:09Z","2013-08-06T12:53:03Z",116,9,2,0
11216907,"ngramr","seancarmody",23257,FALSE,"2013-07-06T10:52:40Z","2013-09-04T10:06:15Z",536,9,1,1
10212193,"seattle-meetup","jcheng5",129551,FALSE,"2013-05-22T05:05:47Z","2013-10-01T14:12:36Z",204,9,2,0
1411707,"r-google-analytics","noahhl",545917,FALSE,"2011-02-25T17:16:48Z","2013-10-07T10:06:54Z",104,9,0,0
7218921,"twitter-sentiment-analysis","mjhea0",2018167,FALSE,"2012-12-18T06:56:30Z","2013-09-03T13:31:31Z",1471,8,6,0
6263988,"CompStats","jbryer",623759,FALSE,"2012-10-17T15:44:36Z","2013-05-10T20:01:33Z",304,8,4,0
4268022,"ProgLangVisualise","mjwillson",4502,FALSE,"2012-05-09T03:32:23Z","2013-07-09T03:53:34Z",120,8,1,0
4287779,"rfinance2012","milktrader",324836,FALSE,"2012-05-10T17:48:08Z","2013-07-20T13:46:38Z",344,8,4,0
3935534,"Rweibo","yibochen",1542417,FALSE,"2012-04-05T02:40:09Z","2013-01-08T13:39:30Z",188,8,6,0
4929417,"pollstR","dlinzer",1933633,FALSE,"2012-07-06T18:46:10Z","2013-04-20T03:33:04Z",116,8,1,1
3075216,"gtable","hadley",4196,FALSE,"2011-12-30T16:08:43Z","2013-07-07T14:45:53Z",152,8,5,20
2745178,"irutils","jbryer",623759,FALSE,"2011-11-09T23:05:06Z","2013-08-12T18:10:27Z",160,8,2,1
3803198,"lint","halpo",521856,FALSE,"2012-03-22T22:54:26Z","2013-08-19T21:42:47Z",184,8,2,6
1324022,"ggcluster","pentalibra",598574,FALSE,"2011-02-03T13:03:03Z","2013-03-18T21:46:07Z",112,8,1,0
1423686,"visnab","tengfei",253192,FALSE,"2011-02-28T22:36:39Z","2013-04-05T19:28:13Z",184,8,0,1
8981004,"overflow","sebastian-c",1818581,FALSE,"2013-03-24T04:01:13Z","2013-07-08T21:02:22Z",204,8,4,7
2281212,"Bio313","pmagwene",1003418,FALSE,"2011-08-27T22:37:14Z","2013-09-18T01:43:25Z",57528,8,2,0
4720757,"nhl_analysis","thercast",1043111,FALSE,"2012-06-20T00:23:22Z","2013-10-02T20:13:53Z",196,8,5,0
8075914,"bigsocialdata","The-Art-of-Big-Social-Data",1449955,FALSE,"2013-02-07T15:54:40Z","2013-10-02T17:22:36Z",167569,8,3,5
13204633,"chimp","ttunguz",458598,FALSE,"2013-09-30T02:48:20Z","2013-10-03T07:53:32Z",76,8,0,0
9767063,"redshift-r","pingles",1150,FALSE,"2013-04-30T08:33:39Z","2013-09-27T13:33:12Z",180,8,2,1
5441967,"rbundler","opower",636633,FALSE,"2012-08-16T17:13:40Z","2013-10-06T20:19:22Z",206,8,3,2
6694227,"BiocParallel","Bioconductor",2286807,FALSE,"2012-11-14T20:16:37Z","2013-10-07T08:24:46Z",535,8,5,5
5498833,"VizGrimoireR","VizGrimoire",2191340,FALSE,"2012-08-21T18:07:57Z","2013-10-08T08:41:36Z",6670,8,5,3
2104004,"Rpipe","slycoder",524989,FALSE,"2011-07-25T23:00:00Z","2013-07-17T23:49:48Z",124,8,4,1
1056571,"predictionapirwrapper","onertipaday",115576,FALSE,"2010-11-06T11:28:25Z","2013-09-06T01:44:13Z",596,8,3,0
1168807,"dou_pl_questionare","rssh",191250,FALSE,"2010-12-14T18:17:10Z","2013-03-24T07:06:38Z",156,8,2,0
3110499,"makeR","jbryer",623759,FALSE,"2012-01-05T14:14:33Z","2013-09-26T03:43:18Z",224,8,2,3
4359217,"rr","jmsigner",813059,FALSE,"2012-05-17T14:21:00Z","2013-09-26T09:30:09Z",192,8,3,0
4372584,"rna-seq-diff-exprn","olgabot",806256,FALSE,"2012-05-18T19:14:42Z","2013-10-01T01:32:47Z",136,8,3,6
8992355,"workshop","pablobarbera",828570,FALSE,"2013-03-24T20:09:11Z","2013-10-01T05:53:38Z",1288,8,5,0
10660538,"leaflet-shiny","jcheng5",129551,FALSE,"2013-06-13T06:54:04Z","2013-10-02T23:37:46Z",188,8,8,1
7969965,"opentsdbr","holstius",825962,FALSE,"2013-02-02T01:28:14Z","2013-10-03T03:21:51Z",214,8,3,2
8463802,"shiny-apps","ua-snap",1414292,FALSE,"2013-02-27T19:44:23Z","2013-10-05T00:19:28Z",58798,8,6,2
7414533,"Bioinformatics-Training","PacificBiosciences",999745,FALSE,"2013-01-02T22:33:29Z","2013-10-05T15:14:22Z",28323,8,4,0
3886992,"Sermon-Sentiment-Analysis","trestletech",1593639,FALSE,"2012-03-31T17:10:56Z","2013-10-04T16:10:10Z",112,8,2,0
8729476,"twitterchive","stephenturner",460076,FALSE,"2013-03-12T14:20:07Z","2013-10-08T07:00:17Z",76072,8,7,0
6134996,"hockey","octonion",521890,FALSE,"2012-10-09T03:44:06Z","2013-07-13T19:03:47Z",4508,7,0,0
3893906,"Rllvm","duncantl",622617,FALSE,"2012-04-01T16:57:16Z","2013-08-13T03:52:13Z",236109,7,1,0
4142517,"motif-finding","PacificBiosciences",999745,FALSE,"2012-04-25T23:50:15Z","2013-08-09T17:08:51Z",184,7,1,0
2287153,"average-tracks","dittaeva",397265,FALSE,"2011-08-29T07:09:40Z","2013-02-12T03:48:19Z",248,7,0,11
2390280,"pdg_control","cboettig",222586,FALSE,"2011-09-15T04:17:10Z","2013-09-06T06:45:45Z",312,7,3,15
2432894,"Rmusicmetric","minkymorgan",1069032,FALSE,"2011-09-21T21:06:57Z","2013-06-25T14:21:24Z",124,7,1,0
3295759,"tile-simcf","chrisadolph",1308670,FALSE,"2012-01-29T06:32:50Z","2013-02-15T01:31:06Z",124,7,4,33
1979969,"Text-Mining-Weak-Signals","arc12",842131,FALSE,"2011-06-30T19:53:19Z","2013-07-14T15:13:32Z",364,7,2,1
1923087,"RTutorial","WilDoane",550643,FALSE,"2011-06-20T11:00:13Z","2013-02-22T15:19:55Z",112,7,1,1
493206,"hydromad","floybix",181807,FALSE,"2010-01-29T04:47:38Z","2013-06-15T21:26:44Z",124,7,1,33
1333662,"MSG","yihui",163582,FALSE,"2011-02-06T05:42:53Z","2013-06-15T21:16:39Z",128,7,3,20
72546,"data-counties","hadley",4196,FALSE,"2008-11-06T21:46:41Z","2013-08-08T19:35:46Z",92,7,1,0
8636184,"R_Google_Analytics","IronistM",1923069,FALSE,"2013-03-07T20:46:19Z","2013-07-31T12:17:33Z",216,7,4,0
9406818,"scraply","abelsonlive",1621721,FALSE,"2013-04-13T01:10:39Z","2013-08-29T01:37:10Z",196,7,1,0
3912304,"sandboxR","Rapporter",2077141,FALSE,"2012-04-02T22:29:21Z","2013-10-01T03:25:07Z",176,7,4,0
7299805,"streaming-simulations","echen",102375,FALSE,"2012-12-23T22:59:49Z","2013-10-01T13:39:53Z",3324,7,0,0
4014665,"misc","petewerner",1332487,FALSE,"2012-04-13T09:52:13Z","2013-10-03T00:33:50Z",109,7,4,0
3486993,"Twitter-Sentiment-Mining","woodrad",1410765,FALSE,"2012-02-19T17:49:03Z","2013-10-03T03:48:57Z",1481,7,3,1
4111579,"swankr","csrhodes",1670142,FALSE,"2012-04-23T09:45:17Z","2013-09-30T10:44:15Z",128,7,2,1
10733042,"blenditbayes","woobe",2130275,FALSE,"2013-06-17T08:25:21Z","2013-10-04T13:47:16Z",376,7,9,0
2476434,"R-pbh5","PacificBiosciences",999745,FALSE,"2011-09-28T17:07:25Z","2013-09-19T16:41:21Z",2064,7,2,0
3006694,"govdat","rOpenGov",5463092,FALSE,"2011-12-18T16:19:19Z","2013-09-20T19:40:38Z",948,7,0,8
6068930,"rGtrends","emhart",1039395,FALSE,"2012-10-04T00:34:05Z","2013-09-20T01:13:19Z",188,7,0,1
1302198,"prediction-strength","echen",102375,FALSE,"2011-01-28T08:54:27Z","2013-10-05T16:45:02Z",112,7,2,0
937944,"mongor","strongh",147630,FALSE,"2010-09-25T06:56:32Z","2013-10-08T06:48:35Z",2004,7,0,0
4842674,"RTradingStrategies","javagg",443312,FALSE,"2012-06-30T13:32:54Z","2013-05-18T17:50:12Z",65144,7,3,0
4298998,"simsem","simsem",1730634,FALSE,"2012-05-11T16:11:35Z","2013-09-12T05:26:25Z",148702,7,3,6
6966729,"nhs-prescription-analytics","MastodonC",2911834,FALSE,"2012-12-02T12:10:23Z","2013-07-29T00:49:03Z",132,7,5,0
7315094,"doing_bayesian_data_analysis","matpalm",21549,FALSE,"2012-12-25T06:50:06Z","2013-01-13T19:52:47Z",956,7,0,0
2108628,"opencpu.encode","jeroenooms",216319,FALSE,"2011-07-26T18:41:22Z","2013-07-12T22:56:02Z",268,7,0,0
2240205,"Statistical-Analysis-Functions","ngopal",433936,FALSE,"2011-08-20T18:52:06Z","2013-03-04T00:09:09Z",144,7,0,0
2508590,"deathstar.old","armstrtw",48746,FALSE,"2011-10-03T23:26:51Z","2013-01-04T09:02:57Z",116,7,0,0
3401207,"pisa","jbryer",623759,FALSE,"2012-02-09T21:05:14Z","2013-08-04T17:48:29Z",148,7,2,0
3413587,"sandbox","ropensci",1200269,FALSE,"2012-02-11T05:12:41Z","2013-06-26T18:25:13Z",684,7,0,1
386558,"productplots","hadley",4196,FALSE,"2009-11-26T15:19:50Z","2013-08-22T12:18:01Z",1190,7,3,1
1284079,"datamining101","mstump",228171,FALSE,"2011-01-23T08:11:10Z","2013-07-02T13:34:43Z",39736,7,1,0
211434,"phylosim","sbotond",85497,FALSE,"2009-05-27T12:00:12Z","2013-07-22T15:45:47Z",9198,7,3,0
514186,"Homicide-MX-Drug-War","diegovalle",125927,FALSE,"2010-02-12T01:00:47Z","2013-08-25T20:31:07Z",7584,7,1,0
48144,"bioinformatics-career-survey","michaelbarton",1142,FALSE,"2008-09-01T18:11:54Z","2013-03-14T19:41:11Z",128,7,5,2
3894344,"RLLVMCompile","duncantl",622617,FALSE,"2012-04-01T18:04:28Z","2013-09-13T17:50:51Z",451,7,1,0
12508397,"shinyRGL","trestletech",1593639,FALSE,"2013-08-31T16:42:25Z","2013-09-09T23:33:02Z",224,7,2,0
8035186,"quickcheck","RevolutionAnalytics",386695,FALSE,"2013-02-05T18:36:21Z","2013-09-22T10:06:01Z",144,7,1,0
7929248,"bigrf","aloysius-lim",3433970,FALSE,"2013-01-31T03:07:15Z","2013-09-29T04:33:57Z",498,7,2,0
10469535,"GADS4","arahuja",455755,FALSE,"2013-06-04T02:40:06Z","2013-10-02T12:51:06Z",171168,7,2,0
9945789,"Shiny_Health_Data","muschellij2",1075118,FALSE,"2013-05-08T20:56:24Z","2013-10-06T14:02:42Z",180,7,5,0
3789350,"check_graphite.r","discordianfish",275966,FALSE,"2012-03-21T17:36:00Z","2013-10-06T20:42:28Z",152,7,0,0
2682704,"rfisheries","ropensci",1200269,FALSE,"2011-10-31T18:29:04Z","2013-10-06T20:17:41Z",292,7,2,0
3504243,"rdryad","ropensci",1200269,FALSE,"2012-02-21T13:52:33Z","2013-10-07T08:27:39Z",144,7,3,5
8597444,"rWBclimate","ropensci",1200269,FALSE,"2013-03-06T06:31:40Z","2013-10-06T23:51:49Z",2972,7,0,2
6953014,"ItalianBioRDay2012","onertipaday",115576,FALSE,"2012-12-01T10:52:36Z","2013-03-04T15:16:47Z",2512,6,0,0
4644129,"renjin_old","GregBowyer",125935,FALSE,"2012-06-12T23:01:43Z","2013-04-06T01:27:14Z",416,6,2,0
4624811,"cv.ts","zachmayer",581590,FALSE,"2012-06-11T12:48:22Z","2013-06-25T20:19:17Z",296,6,0,0
4827629,"ImpacTwit","emhart",1039395,FALSE,"2012-06-29T01:27:18Z","2013-08-07T21:28:45Z",428,6,0,2
4075581,"editors","kjhealy",5760,FALSE,"2012-04-19T13:43:09Z","2013-03-25T08:06:04Z",120,6,1,0
4075581,"editors","kjhealy",5760,FALSE,"2012-04-19T13:43:09Z","2013-03-25T08:06:04Z",120,6,1,0
3475339,"Occupy-data-processing","occupydata",1532411,FALSE,"2012-02-18T01:10:25Z","2013-04-23T03:22:10Z",164,6,2,0
703541,"docs","jpg18",241234,FALSE,"2010-06-04T16:44:52Z","2012-12-14T18:09:12Z",232996,6,0,0
739784,"evidence","fonnesbeck",81476,FALSE,"2010-06-25T16:44:57Z","2013-08-05T21:27:02Z",112,6,1,0
9566868,"sofa","SChamberlain",577668,FALSE,"2013-04-20T16:22:31Z","2013-07-07T15:14:10Z",472,6,1,5
10603992,"R2leaflet","robertgrant",4662336,FALSE,"2013-06-10T15:59:03Z","2013-09-06T20:14:58Z",164,6,3,3
2224231,"countrycode","vincentarelbundock",987057,FALSE,"2011-08-17T20:33:13Z","2013-10-02T13:14:05Z",378,6,3,4
8855589,"sparta","BiologicalRecordsCentre",2599214,FALSE,"2013-03-18T14:08:53Z","2013-10-02T12:45:17Z",15781,6,2,6
10894022,"reml","ropensci",1200269,FALSE,"2013-06-23T23:20:03Z","2013-10-02T22:55:30Z",1972,6,3,19
3122598,"digitize","tpoisot",579329,FALSE,"2012-01-07T02:29:37Z","2013-10-02T03:25:18Z",168,6,2,0
4993975,"StarWars","gastonstat",929485,FALSE,"2012-07-11T19:31:59Z","2013-09-25T05:21:28Z",516,6,3,0
5560095,"walmart","cjbayesian",1396669,FALSE,"2012-08-26T13:14:25Z","2013-09-25T01:46:23Z",116,6,1,0
4467944,"WPTRunner","tomjbarker",961129,FALSE,"2012-05-28T06:44:15Z","2013-10-01T09:37:19Z",284,6,0,0
9247059,"psidR","floswald",1021558,FALSE,"2013-04-05T17:48:43Z","2013-09-26T21:27:54Z",768,6,1,0
10133309,"cpcRain","RationShop",4053189,FALSE,"2013-05-17T22:29:22Z","2013-09-27T07:42:48Z",364,6,1,1
9916348,"shiny-gridster","wch",86978,FALSE,"2013-05-07T16:25:39Z","2013-09-23T19:00:47Z",156,6,3,0
2903730,"Data-Mining-With-R","chengjun",543384,FALSE,"2011-12-03T07:04:08Z","2013-09-30T22:55:16Z",11292,6,9,0
2788278,"boxplots-paper","hadley",4196,FALSE,"2011-11-16T14:27:24Z","2013-10-07T00:56:55Z",120,6,1,0
1745016,"RcppSimpleTensor","tlamadon",777288,FALSE,"2011-05-13T19:43:01Z","2013-10-06T19:23:18Z",996,6,2,3
5068595,"GTFS_Explore_Tool","jcwong86",1805412,FALSE,"2012-07-16T14:35:50Z","2013-10-07T08:25:37Z",1316,6,0,2
8097663,"netintel","hrbrmstr",509878,FALSE,"2013-02-08T17:21:15Z","2013-07-05T13:34:31Z",152,6,3,0
7491765,"pryr","hadley",4196,FALSE,"2013-01-07T23:19:25Z","2013-09-03T16:51:33Z",200,6,6,2
4618644,"euro_cup","cjbayesian",1396669,FALSE,"2012-06-10T21:42:52Z","2013-08-04T23:54:12Z",120,6,0,0
2472712,"gWidgets2","jverzani",421708,FALSE,"2011-09-28T04:05:29Z","2013-07-31T19:02:43Z",1432,6,3,2
2750412,"fio_tools","joshcarter",17046,FALSE,"2011-11-10T17:54:56Z","2013-02-04T03:10:16Z",112,6,0,0
4912326,"autoplot","jiho",18445,FALSE,"2012-07-05T18:08:23Z","2013-06-28T11:41:56Z",172,6,2,1
1939085,"Visual-Inference-Tools","garrettgman",85014,FALSE,"2011-06-23T02:17:30Z","2013-08-07T16:27:02Z",128,6,2,4
1733883,"auteur","eastman",715983,FALSE,"2011-05-11T15:37:34Z","2013-06-15T21:08:37Z",112,6,0,0
3819983,"inschoolAddHealth","MichaelMBishop",965005,FALSE,"2012-03-24T20:34:34Z","2013-01-29T06:37:51Z",124,6,1,0
941027,"nyc-pa-meetup-multilevel-pizza","HarlanH",130809,FALSE,"2010-09-26T20:52:22Z","2013-08-21T19:19:03Z",128,6,2,0
277007,"mutatr","hadley",4196,FALSE,"2009-08-13T14:01:02Z","2013-03-19T12:18:37Z",3924,6,1,1
4618644,"euro_cup","cjbayesian",1396669,FALSE,"2012-06-10T21:42:52Z","2013-08-04T23:54:12Z",120,6,0,0
8966550,"Renren","yibochen",1542417,FALSE,"2013-03-23T06:09:08Z","2013-09-17T03:48:55Z",138,6,3,0
7188306,"kaggle-titanic","mattdelhey",1708200,FALSE,"2012-12-16T07:16:23Z","2013-09-19T07:05:39Z",248,6,2,0
12114192,"r-openspending","mihi-tr",1125386,FALSE,"2013-08-14T16:50:54Z","2013-09-21T20:31:36Z",971,6,1,6
9803333,"timeline","jbryer",623759,FALSE,"2013-05-02T01:10:02Z","2013-09-26T03:42:51Z",172,6,4,1
2290781,"spade","nolanlab",999463,FALSE,"2011-08-29T20:03:41Z","2013-09-25T20:23:01Z",5383,6,0,14
7056188,"swfdr","jtleek",1571674,FALSE,"2012-12-07T16:25:51Z","2013-09-30T10:27:34Z",5396,6,2,0
2181425,"twitter-r-utils","matteoredaelli",22509,FALSE,"2011-08-09T20:13:28Z","2013-10-02T04:52:52Z",120,6,2,0
10064998,"StochasticPrecipitation","RationShop",4053189,FALSE,"2013-05-14T21:09:41Z","2013-10-03T16:41:20Z",212,6,3,0
4691775,"QuarterMaster","rgchris",986608,FALSE,"2012-06-17T12:54:35Z","2013-10-05T08:04:31Z",648,6,0,0
457120,"RebToStatic","jankom",173252,FALSE,"2010-01-03T17:50:08Z","2013-10-05T08:37:05Z",224,6,0,0
4994906,"zendeskR","tcash21",991340,FALSE,"2012-07-11T20:50:41Z","2013-10-05T11:29:08Z",204,6,2,0
9978095,"TeachingMaterial","lgatto",384198,FALSE,"2013-05-10T09:09:18Z","2013-10-04T10:02:49Z",69544,6,0,0
6857384,"pecan","PecanProject",2879854,FALSE,"2012-11-25T23:48:26Z","2013-10-07T16:35:37Z",101985,6,23,3
3976635,"multiway_bootstrap","deaneckles",1627295,FALSE,"2012-04-09T22:24:42Z","2013-10-08T09:25:06Z",196,6,1,1
6855817,"animaker","pmur002",2044052,FALSE,"2012-11-25T21:10:49Z","2013-06-19T03:20:07Z",184,5,1,0
4353483,"semTools","simsem",1730634,FALSE,"2012-05-17T00:47:07Z","2013-09-05T01:29:42Z",2200,5,3,0
3975356,"rSynapseClientRewrite","Sage-Bionetworks",1250897,FALSE,"2012-04-09T19:56:56Z","2013-01-08T15:08:49Z",3488,5,0,0
4330248,"rGithubClient","brian-bot",1254693,FALSE,"2012-05-14T23:44:21Z","2013-09-10T19:36:37Z",272,5,3,3
4730301,"brisk","bcaffo",1790075,FALSE,"2012-06-20T19:18:12Z","2013-08-21T01:17:21Z",76149,5,1,0
4359920,"useRshootout","fonnesbeck",81476,FALSE,"2012-05-17T15:27:54Z","2013-09-07T04:20:43Z",168,5,3,0
4204123,"cumplyr","johnmyleswhite",22064,FALSE,"2012-05-02T14:56:20Z","2013-07-21T09:54:52Z",288,5,0,0
2128678,"hackathon-1usagov","HarlanH",130809,FALSE,"2011-07-30T13:06:04Z","2013-01-03T23:36:55Z",108,5,1,0
2441335,"coefplot","jaredlander",628977,FALSE,"2011-09-23T01:39:33Z","2013-09-03T20:18:18Z",188,5,5,2
2609997,"lvplot","hadley",4196,FALSE,"2011-10-20T00:01:45Z","2013-04-07T06:27:56Z",352,5,1,0
2693028,"ritis","ropensci",1200269,FALSE,"2011-11-02T04:52:30Z","2013-06-30T03:07:41Z",140,5,0,0
6356044,"DataScienceLearning","DevNambi",1704485,FALSE,"2012-10-23T16:32:25Z","2013-09-11T21:33:19Z",48092,5,0,0
1785281,"ISIPTA","mjaeugster",710036,FALSE,"2011-05-22T21:20:32Z","2013-06-25T09:10:18Z",116,5,2,0
3339718,"StatsInTheWild","gjm112",1152165,FALSE,"2012-02-02T22:51:07Z","2013-04-22T17:00:31Z",132,5,5,0
2441335,"coefplot","jaredlander",628977,FALSE,"2011-09-23T01:39:33Z","2013-09-03T20:18:18Z",188,5,5,2
2609997,"lvplot","hadley",4196,FALSE,"2011-10-20T00:01:45Z","2013-04-07T06:27:56Z",352,5,1,0
871026,"Scraping","rtelmore",352101,FALSE,"2010-08-29T23:49:15Z","2013-06-22T21:00:44Z",112,5,3,0
1304080,"EnergySim","rafd",89664,FALSE,"2011-01-28T20:19:19Z","2013-08-10T02:39:11Z",6624,5,0,0
10243112,"Rkoans","DASpringate",847127,FALSE,"2013-05-23T12:21:09Z","2013-08-29T21:37:36Z",208,5,0,0
9585511,"ggvegan","gavinsimpson",514696,FALSE,"2013-04-21T20:49:08Z","2013-08-16T06:07:46Z",110,5,3,0
2377999,"pROC","xrobin",1047170,FALSE,"2011-09-13T12:09:08Z","2013-09-18T16:38:47Z",768,5,0,0
11110378,"r-bootcamp-2013","berkeley-scf",2514968,FALSE,"2013-07-01T23:48:34Z","2013-09-19T02:17:13Z",34691,5,8,0
3643774,"citation11k","hpiwowar",223105,FALSE,"2012-03-06T23:11:30Z","2013-09-19T18:02:40Z",52191,5,1,3
5749403,"RforProteomics","lgatto",384198,FALSE,"2012-09-10T12:50:35Z","2013-09-20T21:26:52Z",202371,5,1,0
3539961,"flowStats","RGLab",2105975,FALSE,"2012-02-24T21:35:17Z","2013-09-20T17:31:51Z",4301,5,0,2
2465544,"FX-Git","dennislwm",1080112,FALSE,"2011-09-27T04:59:29Z","2013-10-03T16:32:29Z",616,5,6,0
2175238,"rnpn","ropensci",1200269,FALSE,"2011-08-08T18:57:41Z","2013-10-04T14:27:06Z",126,5,1,1
3400960,"QUALIFIER","RGLab",2105975,FALSE,"2012-02-09T20:34:59Z","2013-10-03T23:07:41Z",102817,5,0,8
8360258,"RevoEnhancements","RevoEnhancements",3594427,FALSE,"2013-02-22T15:45:59Z","2013-09-24T07:32:08Z",316,5,4,0
9931176,"rbison","ropensci",1200269,FALSE,"2013-05-08T07:48:34Z","2013-10-04T17:01:41Z",2784,5,0,1
366377,"rubol","hostilefork",20440,FALSE,"2009-11-09T15:25:58Z","2013-10-05T08:39:54Z",836,5,0,0
7656714,"2010-US-Census-Shiny-App","bearloga",1807519,FALSE,"2013-01-17T00:18:19Z","2013-10-05T22:56:56Z",192,5,2,0
7651375,"ida","briatte",322533,FALSE,"2013-01-16T18:33:59Z","2013-09-28T14:14:38Z",45825,5,2,0
3610040,"takomo","louhos",1228310,FALSE,"2012-03-03T10:49:30Z","2013-09-23T18:50:32Z",44402,5,2,0
8596831,"SciDBR","Paradigm4",3589769,FALSE,"2013-03-06T05:48:07Z","2013-10-07T22:52:02Z",2912,5,2,6
5661114,"rmetadata","ropensci",1200269,FALSE,"2012-09-03T16:09:16Z","2013-10-06T15:31:35Z",1252,5,0,8
9887372,"R-FieldSpec","serbinsh",3067369,FALSE,"2013-05-06T13:27:58Z","2013-10-07T12:44:56Z",1043,5,2,5
2476575,"R-pbutils","PacificBiosciences",999745,FALSE,"2011-09-28T17:29:24Z","2013-10-07T13:14:05Z",196,5,0,0
3187142,"ml-examples","petewerner",1332487,FALSE,"2012-01-16T01:11:04Z","2013-10-07T14:51:18Z",116,5,0,0
3648119,"a4a","ejardim",389311,FALSE,"2012-03-07T10:37:12Z","2013-10-08T04:30:16Z",1481155,5,2,11
1092590,"layers","hadley",4196,FALSE,"2010-11-18T19:22:56Z","2013-10-08T04:36:41Z",120,5,3,0
7227731,"shiny-grid-svg","timelyportfolio",837910,FALSE,"2012-12-18T17:52:01Z","2013-08-08T15:29:23Z",152,5,0,0
4084191,"r-logging","mfrasca",122869,FALSE,"2012-04-20T07:40:13Z","2013-09-07T20:52:12Z",288,5,3,6
2485473,"SciSentiment","williamgunn",746636,FALSE,"2011-09-29T22:40:04Z","2013-09-10T10:40:59Z",204,5,2,0
2923948,"Optimization-using-R","taiyun",507671,FALSE,"2011-12-06T10:22:46Z","2013-07-20T10:48:04Z",680,5,2,0
